Country/Region;Population;Maximum;Population Percentage;CDGR per day;Comments;Day 1;Day 2;Day 3;Day 4;Day 5;Day 6;Day 7;Day 8;Day 9;Day 10;Day 11;Day 12;Day 13;Day 14;Day 15;Day 16;Day 17;Day 18;Day 19;Day 20;Day 21;Day 22;Day 23;Day 24;Day 25;Day 26;Day 27;Day 28;Day 29;Day 30;Day 31;Day 32;Day 33;Day 34;Day 35;Day 36;Day 37;Day 38;Day 39;Day 40;Day 41;Day 42;Day 43;Day 44;Day 45;Day 46;Day 47;Day 48;Day 49;Day 50;Day 51;Day 52;Day 53
Afghanistan;38928346;11;0.000 028%;0.217883286;;5;7;7;7;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Albania;2877797;38;0.001 320%;0.396194424;;10;12;23;33;38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Algeria;43851044;37;0.000 084%;0.199557486;;5;12;12;17;17;19;20;20;20;24;26;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Andorra;77265;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Antigua and Barbuda;97929;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Argentina;45195774;34;0.000 075%;0.229616967;;8;12;12;17;19;19;31;34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Armenia;2963243;18;0.000 607%;1.25;;8;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aruba;106766;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Australia;25499884;250;0.000 980%;0.086796667;;5;5;6;9;9;12;12;12;13;13;14;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;25;27;30;39;52;55;60;63;76;91;107;128;128;200;250;;;;;
Australia Australian Capital Territory;366900;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Australia New South Wales;7317500;112;0.001 531%;0.252490288;;6;6;13;22;22;26;28;38;48;55;65;65;92;112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Australia Northern Territory;231200;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Australia Queensland;4599400;46;0.001 000%;0.063584217;;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;9;9;9;11;11;13;13;13;15;15;18;20;20;35;46;;;;;;;;;;;;;;;;
Australia South Australia;1659800;19;0.001 145%;0.142821388;;5;5;7;7;7;7;7;9;9;16;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Australia Tasmania;511000;5;0.000 978%;0;;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Australia Victoria;5640900;49;0.000 869%;0.149116725;;7;7;9;9;10;10;10;11;11;15;18;21;21;36;49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Australia Western Australia;2366900;17;0.000 718%;0.297401566;;6;9;9;14;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Austria;9006398;655;0.007 273%;0.358313176;;9;14;18;21;29;41;55;79;104;131;182;246;302;504;655;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Azerbaijan;10139177;15;0.000 148%;0.107173179;;6;6;9;9;9;11;11;11;15;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bahrain;1701575;210;0.012 342%;0.130734483;;23;33;33;36;41;47;49;49;52;55;60;85;85;95;110;195;195;189;210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bangladesh;164689383;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Belarus;9449323;27;0.000 286%;0.162308065;;6;6;6;6;6;6;9;9;12;27;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Belgium;11589623;689;0.005 945%;0.449642021;;8;13;23;50;109;169;200;239;267;314;314;559;689;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bhutan;771608;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bolivia;11673021;10;0.000 086%;0;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bosnia and Herzegovina;3280819;18;0.000 549%;0.377449308;;5;7;11;13;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brazil;212559417;151;0.000 071%;0.358717595;;13;13;20;25;31;38;52;151;151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brunei;437479;40;0.009 143%;0.53776192;;11;11;37;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bulgaria;6948445;41;0.000 590%;0.802583005;;7;7;23;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Burkina Faso;20903273;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cambodia;16718965;7;0.000 042%;0.4;;5;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cameroon;26545863;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canada;37742154;196;0.000 519%;0.101358177;;5;5;7;7;7;7;7;7;7;7;7;7;8;8;8;8;9;9;9;10;11;11;13;14;20;24;27;30;33;37;49;54;64;77;79;108;117;191;196;;;;;;;;;;;;;;
Canada Alberta;4345737;29;0.000 667%;0.328801139;;7;7;19;19;29;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canada British Columbia;5020302;64;0.001 275%;0.103024093;;5;5;5;5;6;6;6;6;7;7;7;7;8;8;8;9;12;13;21;21;27;32;32;39;46;64;64;;;;;;;;;;;;;;;;;;;;;;;;;;
Canada Manitoba;1360396;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canada New Brunswick;772094;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canada Ontario;14446515;79;0.000 547%;0.174808933;;6;6;11;15;18;20;20;22;25;28;29;34;36;41;42;74;79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canada Quebec;8433301;17;0.000 202%;0.285640795;;8;9;17;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canada Saskatchewan;1168423;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cayman Islands;65722;0;0.000 000%;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chile;19116201;61;0.000 319%;0.402942833;;8;8;13;23;23;43;61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
China;1439323776;80977;0.005 626%;0.100836229;;548;643;920;1406;2075;2877;5509;6087;8141;9802;11891;16630;19716;23707;27440;30587;34110;36814;39829;42354;44386;44759;59895;66358;68413;70513;72434;74211;74619;75077;75550;77001;77022;77241;77754;78166;78600;78928;79356;79932;80136;80261;80386;80537;80690;80770;80823;80860;80887;80921;80932;80945;80977
China Anhui;59500510;990;0.001 664%;0.096547143;;9;15;39;60;70;106;152;200;237;297;340;408;480;530;591;665;733;779;830;860;889;910;934;950;962;973;982;986;987;988;989;989;989;989;989;989;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;
China Beijing;19612368;437;0.002 228%;0.068409068;;14;22;36;41;68;80;91;111;114;139;168;191;212;228;253;274;297;315;326;337;342;352;366;372;375;380;381;387;393;395;396;399;399;399;400;400;410;410;411;413;414;414;418;418;422;426;428;428;429;435;435;436;437
China Chongqing;28846170;576;0.001 997%;0.091743464;;6;9;27;57;75;110;132;147;182;211;247;300;337;366;389;411;426;428;468;486;505;518;529;537;544;551;553;555;560;567;572;573;575;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576
China Fujian;36894216;296;0.000 802%;0.083306642;;5;10;18;35;59;80;84;101;120;144;159;179;194;205;215;224;239;250;261;267;272;279;281;285;287;290;292;293;293;293;293;293;293;294;294;296;296;296;296;296;296;296;296;296;296;296;296;296;296;296;296;296;
China Gansu;25575254;129;0.000 504%;0.062586783;;7;14;19;24;26;29;40;51;55;57;62;62;67;79;83;83;86;87;90;90;90;90;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;102;119;120;124;124;125;127;127;127;129;;;;
China Guangdong;104303132;1356;0.001 300%;0.079008181;;26;32;53;78;111;151;207;277;354;436;535;632;725;813;895;970;1034;1095;1131;1159;1177;1219;1241;1261;1294;1316;1322;1328;1331;1332;1333;1339;1342;1345;1347;1347;1347;1348;1349;1349;1350;1350;1350;1351;1352;1352;1352;1352;1353;1356;1356;1356;1356
China Guangxi;46026629;252;0.000 548%;0.079893659;;5;23;23;36;46;51;58;78;87;100;111;127;139;150;168;172;183;195;210;215;222;222;226;235;237;238;242;244;245;246;249;249;251;252;252;252;252;252;252;252;252;252;252;252;252;252;252;252;252;252;252;252;
China Guizhou;34746468;146;0.000 420%;0.072824813;;5;7;9;9;12;29;29;38;46;58;64;71;81;89;99;109;127;133;135;140;143;144;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;146;;;;
China Hainan;9171300;168;0.001 832%;0.071342222;;5;8;19;22;33;40;43;46;52;62;64;72;80;99;106;117;124;131;138;144;157;157;159;162;162;163;163;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;168;
China Hebei;71854202;318;0.000 443%;0.078051562;;8;13;18;33;48;65;82;96;104;113;126;135;157;172;195;206;218;239;251;265;283;291;300;301;306;306;307;308;309;311;311;311;312;317;318;318;318;318;318;318;318;318;318;318;318;318;318;318;318;318;;;
China Heilongjiang;38312224;482;0.001 258%;0.084630281;;9;15;21;33;38;44;59;80;95;121;155;190;227;277;295;307;331;360;378;395;419;425;445;457;464;470;476;479;479;480;480;480;480;480;480;480;480;480;480;480;481;481;481;481;481;481;482;482;482;482;;;
China Henan;94023567;1273;0.001 354%;0.112414158;;5;5;9;32;83;128;168;206;278;352;422;493;566;675;764;851;914;981;1033;1073;1105;1135;1169;1184;1212;1231;1246;1257;1262;1265;1267;1270;1271;1271;1271;1271;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;1272;1273;1273;1273;1273
