Country/Region;Population;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17
Austria;9006398;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;1.3333333333;2.3333333333;2.6666666667;5;8.6666666667;13.6666666667;17.6666666667;22.6666666667;30.3333333333;41.6666666667;58.3333333333;79.3333333333;104.6666666667;139;186.3333333333;243.3333333333;350.6666666667;487;673;844.3333333333;1332
Belgium;11589623;;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.3333333333;3.6666666667;7.6666666667;14.6666666667;28.6666666667;60.6666666667;109.3333333333;159.3333333333;202.6666666667;235.3333333333;273.3333333333;298.3333333333;395.6666666667;520.6666666667;711.3333333333;877.6666666667;1243
Canada;37742154;;0;0;0;0;0.3333333333;0.6666666667;1.3333333333;1.6666666667;2;2.6666666667;3.3333333333;4;4;4;4.3333333333;4.6666666667;5.6666666667;6.3333333333;7;7;7;7;7;7;7;7;7.3333333333;7.6666666667;8;8;8.3333333333;8.6666666667;9;9.3333333333;10;10.6666666667;11.6666666667;12.6666666667;15.6666666667;19.3333333333;23.6666666667;27;30;33.3333333333;39.6666666667;46.6666666667;55.6666666667;65;73.3333333333;88;101.3333333333;138.6666666667;168;212.3333333333;286.3333333333;470
China;1439323776;;548;643;703.6666666667;989.6666666667;1467;2119.3333333333;3487;4824.3333333333;6579;8010;9944.6666666667;12774.3333333333;16079;20017.6666666667;23621;27244.6666666667;30712.3333333333;33837;36917.6666666667;39665.6666666667;42189.6666666667;43833;49680;57004;64888.6666666667;68428;70453.3333333333;72386;73754.6666666667;74635.6666666667;75082;75876;76524.3333333333;77088;77339;77720.3333333333;78173.3333333333;78564.6666666667;78961.3333333333;79405.3333333333;79808;80109.6666666667;80261;80394.6666666667;80537.6666666667;80665.6666666667;80761;80817.6666666667;80856.6666666667;80889.3333333333;80913.3333333333;80932.6666666667;80951.3333333333;80975;81004.3333333333;81058
France;65273511;;0;0;0.6666666667;1.6666666667;2.6666666667;3;3.3333333333;4;4.6666666667;5;5.3333333333;5.6666666667;6;6;6;6;6;7.6666666667;9.3333333333;11;11;11;11;11;11.3333333333;11.6666666667;12;12;12;12;12;12;12;12;12.6666666667;14.6666666667;23.3333333333;37.6666666667;65;95.6666666667;140.3333333333;175;227.6666666667;290.6666666667;441.3333333333;664.3333333333;915.6666666667;1102.6666666667;1381;1766.3333333333;2124;2752.6666666667;3485;4229.3333333333;5226;7699
Germany;83783942;;0;0;0;0;0;0.3333333333;1.6666666667;3;4;4.3333333333;5.6666666667;7.6666666667;10;11.3333333333;12;12;12.3333333333;12.6666666667;13.3333333333;13.6666666667;14.6666666667;15.3333333333;16;16;16;16;16;16;16;16;16;16;16;16;16.3333333333;20;30;40.3333333333;57.6666666667;85.6666666667;122.6666666667;161.6666666667;205.6666666667;313.3333333333;471.3333333333;650.3333333333;836.3333333333;1005;1224.3333333333;1513.6666666667;1814.3333333333;2553.6666666667;3446;4685;5884;9257
India;1380004385;;0;0;0;0;0;0;0;0;0.3333333333;0.6666666667;1;1.3333333333;2;2.6666666667;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3.6666666667;4.3333333333;12.6666666667;21;29.6666666667;31.6666666667;34.6666666667;38.6666666667;46;53.6666666667;63.6666666667;72.3333333333;85.6666666667;99;111.3333333333;142
Iran;83992949;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6666666667;2.3333333333;8.3333333333;17;29.6666666667;44;66.3333333333;98.3333333333;159.6666666667;257.3333333333;408.6666666667;653;1024;1605;2253;2923.6666666667;3727.3333333333;4694.3333333333;5712;6516.6666666667;7256.3333333333;8067.6666666667;9039;10146.3333333333;11389.3333333333;12677;13886;16169
Italy;60461826;;0;0;0;0;0;0;0;0;0;0.6666666667;1.3333333333;2;2;2;2;2;2.3333333333;2.6666666667;3;3;3;3;3;3;3;3;3;3;3;3;8.6666666667;28.3333333333;79;148.6666666667;235.3333333333;334.6666666667;476.6666666667;665.3333333333;890.3333333333;1236.6666666667;1619.3333333333;2077.3333333333;2542.3333333333;3149.6666666667;3861;4792.3333333333;5964.6666666667;7476.6666666667;8898.6666666667;10594.3333333333;11691;14194.6666666667;17093;21188;24628;31506
Korea, South;51269185;;1;1;1.3333333333;1.6666666667;2.3333333333;3;3.6666666667;4;4;6.3333333333;9;12.6666666667;14;15.3333333333;16.6666666667;19.3333333333;22;23.6666666667;24.3333333333;25.3333333333;26.6666666667;27.6666666667;28;28;28;28.3333333333;29;30;30.6666666667;55.3333333333;113;247;413;622.6666666667;804;1023.6666666667;1334.6666666667;1788;2417.6666666667;3074.3333333333;3740.3333333333;4419;5047.3333333333;5631.6666666667;6100.6666666667;6574;6982.6666666667;7277.6666666667;7435;7582;7712.3333333333;7867.6666666667;7978;8075.6666666667;8161.3333333333;8320
