Country/Region;Population;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17
Austria;9006398;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;65.49%;59.67%;55.57%;60.43%;45.92%;36.78%;32.14%;34.80%;36.78%;36.29%;35.15%;33.69%;32.34%;35.29%;36.81%;37.86%;36.48%;32.17%
Belgium;11589623;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;7.46%;38.38%;66.40%;95.70%;115.33%;101.68%;94.33%;81.55%;63.06%;40.34%;25.74%;16.98%;18.21%;21.96%;27.01%;30.97%;28.01%
Canada;37742154;;;;;;;;n/a;n/a;56.51%;41.42%;25.74%;24.47%;18.92%;10.67%;6.78%;3.93%;9.10%;12.17%;12.74%;10.67%;5.42%;2.53%;0.00%;0.00%;0.00%;0.00%;1.17%;2.30%;3.39%;3.39%;3.25%;3.11%;2.99%;3.93%;4.66%;5.33%;6.70%;7.93%;11.88%;16.03%;19.34%;20.83%;17.63%;14.59%;13.78%;14.66%;16.71%;18.17%;16.61%;17.18%;16.16%;20.86%;23.03%;24.63%;29.65%;28.46%
China;1439323776;;;;;;;;49.20%;48.59%;45.52%;39.43%;29.95%;27.56%;25.03%;25.73%;24.14%;20.85%;17.56%;14.02%;11.81%;9.85%;8.26%;6.68%;7.71%;9.49%;11.36%;11.78%;9.13%;6.15%;3.25%;2.19%;1.60%;1.18%;0.93%;0.81%;0.74%;0.60%;0.53%;0.48%;0.52%;0.54%;0.52%;0.49%;0.41%;0.31%;0.23%;0.17%;0.16%;0.13%;0.10%;0.07%;0.05%;0.04%;0.03%;0.03%;0.03%;0.03%
France;65273511;;;;;;;;49.53%;24.47%;15.02%;13.62%;12.47%;9.10%;6.48%;4.66%;2.99%;1.44%;0.00%;6.32%;11.68%;16.36%;16.36%;9.45%;4.19%;0.00%;0.75%;1.48%;2.20%;2.20%;1.44%;0.71%;0.00%;0.00%;0.00%;0.00%;1.36%;5.14%;18.09%;33.10%;50.51%;59.81%;56.60%;46.81%;36.80%;32.03%;33.17%;39.58%;41.62%;39.56%;33.00%;27.69%;23.41%;25.70%;26.04%;24.39%;25.24%;22.98%
Germany;83783942;;;;;;;;n/a;n/a;n/a;89.88%;35.79%;26.44%;25.74%;27.17%;20.63%;11.85%;5.38%;2.82%;2.67%;3.30%;4.43%;4.89%;4.66%;4.02%;2.20%;1.07%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.52%;5.74%;17.02%;26.00%;37.08%;43.86%;42.20%;41.49%;37.42%;38.29%;40.01%;41.62%;42.01%;33.83%;26.95%;23.52%;21.36%;26.26%;29.53%;32.64%;34.20%;30.65%
India;1380004385;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;56.51%;41.42%;31.61%;22.47%;10.67%;2.99%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;5.14%;9.63%;43.35%;62.66%;68.66%;64.42%;28.62%;16.49%;11.59%;14.10%;16.41%;16.95%;16.82%;16.54%;14.99%;14.58%
Iran;83992949;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;158.28%;108.39%;67.97%;55.08%;52.31%;55.51%;57.55%;60.53%;59.14%;58.03%;53.23%;45.46%;38.13%;30.77%;26.18%;22.19%;18.12%;14.50%;12.16%;11.70%;11.93%;11.96%;11.33%;10.33%
Italy;60461826;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;3.93%;7.46%;10.67%;10.67%;6.48%;2.99%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;30.37%;75.30%;126.53%;165.32%;128.27%;85.39%;56.73%;45.45%;39.47%;38.65%;35.76%;32.93%;29.99%;26.33%;24.26%;23.24%;23.76%;24.13%;23.21%;21.94%;18.32%;17.38%;17.73%;18.92%;20.47%;18.59%
Korea, South;51269185;;;;;;;;28.78%;24.47%;14.42%;20.54%;25.17%;33.40%;36.78%;24.74%;16.65%;11.15%;11.96%;11.46%;9.92%;6.99%;4.93%;3.98%;3.57%;2.53%;1.23%;0.60%;0.88%;1.74%;2.30%;18.21%;40.50%;69.39%;91.57%;83.15%;63.32%;42.68%;34.08%;30.18%;31.68%;31.64%;29.39%;25.38%;20.20%;16.34%;13.01%;10.44%;8.45%;6.62%;5.07%;3.63%;2.52%;1.97%;1.78%;1.59%;1.42%;1.16%
Spain;46754778;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;0.00%;7.46%;13.62%;18.92%;18.92%;10.67%;4.66%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;13.62%;36.78%;54.29%;77.83%;74.16%;66.40%;64.51%;57.48%;53.22%;41.53%;37.15%;33.13%;32.72%;36.55%;40.58%;44.44%;41.18%;44.48%;41.77%;40.07%;40.18%;31.75%
Sweden;10099265;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;7.46%;35.12%;51.97%;71.58%;69.48%;42.30%;32.96%;28.55%;46.01%;53.90%;63.35%;59.97%;42.12%;36.82%;32.67%;32.98%;32.97%;31.00%;26.19%;20.70%;14.73%
Switzerland;8654622;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;141.47%;126.89%;71.74%;64.67%;53.35%;48.82%;48.05%;47.77%;44.47%;39.30%;30.22%;26.31%;21.67%;25.69%;27.23%;32.66%;33.84%;30.57%
US;331002651;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;63.46%;40.49%;30.26%;30.67%
United Kingdom;67886011;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;3.93%;7.46%;10.67%;23.59%;28.36%;32.96%;30.37%;17.84%;9.18%;1.94%;0.95%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.51%;6.70%;9.63%;11.01%;11.55%;13.46%;19.30%;24.66%;27.54%;32.17%;33.77%;38.66%;39.94%;38.16%;33.47%;27.92%;24.37%;19.20%;20.98%;25.16%;27.63%;31.05%;28.27%
