Country/Region;Population;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16
Afghanistan;38928346;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;18.92%;31.61%;44.28%;51.97%;33.40%;23.59%;17.76%;20.74%;26.07%
Albania;2877797;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;141.47%;67.30%;47.30%;30.62%
Algeria;43851044;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;13.62%;31.61%;60.69%;76.33%;69.22%;50.36%;27.59%;17.88%;9.53%;6.87%;4.83%;5.74%;10.20%;16.63%;21.40%
Andorra;77265;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;7.46%
Antigua and Barbuda;97929;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Argentina;45195774;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;82.12%;82.12%;80.72%;78.93%;44.53%;25.74%;21.18%;19.64%;23.04%;25.17%
Armenia;2963243;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;0.00%;0.00%;0.00%;0.00%;0.00%;18.92%;44.28%;77.83%;104.04%;100.00%
Aruba;106766;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Australia;25499884;;;;;;;;n/a;n/a;49.53%;27.79%;20.99%;19.84%;15.83%;11.43%;6.09%;4.93%;3.93%;4.43%;4.32%;2.99%;1.74%;0.56%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;5.14%;10.46%;16.19%;20.86%;21.79%;21.50%;19.46%;16.69%;13.24%;12.03%;13.18%;16.33%;16.22%;18.66%;20.52%;23.03%;26.31%
Australia Australian Capital Territory;366900;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Australia New South Wales;7317500;;;;;;;;n/a;n/a;41.42%;14.42%;2.20%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.93%;7.46%;20.14%;35.96%;42.05%;44.63%;32.04%;22.39%;18.92%;19.13%;21.93%;19.08%;18.13%;17.53%;19.10%;22.53%
Australia Northern Territory;231200;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;-100.00%;-100.00%;-15.91%;18.92%;n/a;n/a;31.61%;10.67%;0.00%
Australia Queensland;4599400;;;;;;;;n/a;n/a;n/a;n/a;n/a;62.66%;15.02%;3.93%;0.00%;9.33%;14.42%;18.92%;17.02%;10.67%;5.74%;1.74%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;6.09%;11.28%;15.83%;17.92%;13.02%;11.07%;8.20%;7.69%;7.24%;5.28%;6.72%;7.97%;9.06%;14.92%;20.44%;27.94%;31.80%
Australia South Australia;1659800;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;56.51%;18.92%;4.66%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.93%;7.46%;10.67%;10.67%;11.96%;12.91%;17.23%;20.54%;17.55%;12.74%;5.42%;4.89%;4.46%;12.80%;20.31%;24.35%;28.42%
Australia Tasmania;511000;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;10.67%;7.46%;13.62%;18.92%;23.59%;18.92%;21.79%;21.32%;22.96%;22.47%
Australia Victoria;5640900;;;;;;;;n/a;n/a;41.42%;31.61%;31.61%;38.38%;31.61%;18.92%;7.46%;2.20%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;5.74%;10.67%;17.66%;20.14%;16.89%;12.66%;6.87%;5.53%;3.39%;6.28%;10.05%;14.88%;17.02%;20.50%;24.58%;27.34%;31.06%
Australia Western Australia;2366900;;;;;;;;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;31.61%;15.02%;7.46%;10.67%;10.67%;9.33%;12.91%;20.54%;27.79%;33.75%;32.44%;26.07%;26.78%
