Year;Host;;Final;Final (1);Final (2);;Third place playoff/Losing semi-finalists[a];Third place playoff/Losing semi-finalists[a] (1);Third place playoff/Losing semi-finalists[a] (2);;Number of teams
;;;Winners;Score;Runners-up;;Third place;Score;Fourth place; ; 
1960 Details; France;;Soviet Union;2–1 (a.e.t.);Yugoslavia;;Czechoslovakia;2–0;France;;4
1964 Details; Spain;;Spain;2–1;Soviet Union;;Hungary;3–1 (a.e.t.);Denmark;;4
1968 Details; Italy;;Italy;1–1 (a.e.t.) 2–0 (replay);Yugoslavia;;England;2–0;Soviet Union;;4
1972 Details; Belgium;;West Germany;3–0;Soviet Union;;Belgium;2–1;Hungary;;4
1976 Details; Yugoslavia;;Czechoslovakia;2–2 (a.e.t.) (5–3 p);West Germany;;Netherlands;3–2 (a.e.t.);Yugoslavia;;4
1980 Details; Italy;;West Germany;2–1;Belgium;;Czechoslovakia;1–1[b] (9–8 p);Italy;;8
1984 Details; France;;France;2–0;Spain;; Denmark and  Portugal;...;...;;8
1988 Details; West Germany;;Netherlands;2–0;Soviet Union;; Italy and  West Germany;...;...;;8
1992 Details; Sweden;;Denmark;2–0;Germany;; Netherlands and  Sweden;...;...;;8
1996 Details; England;;Germany;2–1 (g.g.);Czech Republic;; England and  France;...;...;;16
2000 Details; Belgium  Netherlands;;France;2–1 (g.g.);Italy;; Netherlands and  Portugal;...;...;;16
2004 Details; Portugal;;Greece;1–0;Portugal;; Czech Republic and  Netherlands;...;...;;16
2008 Details; Austria   Switzerland;;Spain;1–0;Germany;; Russia and  Turkey;...;...;;16
2012 Details; Poland  Ukraine;;Spain;4–0;Italy;; Germany and  Portugal;...;...;;16
2016 Details; France;;Portugal;1–0 (a.e.t.);France;; Germany and  Wales;...;...;;24
2020[c] Details; Europe[d];;;;;;;...;...;;24
2024 Details; Germany;;;;;;;...;...;;24
;; ;;;; ;;;; 
;; ;;;; ;;;; 
